"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"75",1101,"Berlin",3469849,0.718573,4,7,2
"76",1201,"Havelland-Fläming",759468,0.713876,4,7,2
"77",1202,"Lausitz-Spreewald",597366,0.83746,5,9,3
"78",1203,"Oderland-Spree",423894,0.86172,5,9,3
"79",1204,"Prignitz-Oberhavel",381334,0.893848,5,10,3
"80",1205,"Uckermark-Barnim",295810,0.906039,5,10,3
"81",1301,"Mecklenburgische Seenplatte",261733,0.946851,5,10,3
"82",1302,"Mittleres Mecklenburg/Rostock",416045,0.835387,5,9,3
"83",1303,"Vorpommern",461167,0.969766,5,10,3
"84",1304,"Westmecklenburg",460193,0.889316,5,10,3
"85",1401,"Oberes Elbtal/Osterzgebirge",1026007,0.611738,3,6,2
"86",1402,"Oberlausitz-Niederschlesien",566758,0.833009,5,9,3
"87",1403,"Südsachsen",1463341,0.76796,4,8,2
"88",1404,"Westsachsen",999168,0.807401,4,8,2
"89",1501,"Altmark",200739,1,5,10,3
"90",1502,"Anhalt-Bitterfeld-Wittenberg",376858,0.911525,5,10,3
"91",1503,"Halle/S.",745089,0.960694,5,10,3
"92",1504,"Magdeburg",912862,0.90302,5,10,3
"93",1601,"Mittelthüringen",666154,0.754511,4,8,2
"94",1602,"Nordthüringen",366855,0.850871,5,9,3
"95",1603,"Ostthüringen",673285,0.723406,4,7,2
"96",1604,"Südthüringen",450465,0.746107,4,8,2
